identifier,doi,url,title,authors,journal,date,keywords,abstract,introduction,methods,results,discussion,conclusion,data_availability,funding,acknowledgements,ethics,conflict_of_interest,author_contributions,n_figures,n_tables,n_references,section_headings_found
PMC7012345,10.1097/ICU.0000000000000639,https://pmc.ncbi.nlm.nih.gov/articles/PMC7012345/,Circumferential canal surgery: a brief history,"Jaime E Dickerson, Jr; Reay H Brown",Current Opinion in Ophthalmology,2020 Feb 7,,"Purpose of review
Most microinvasive glaucoma surgery (MIGS) procedures bypass outflow resistance residing proximally in the trabecular meshwork and inner wall of Schlemm's canal. A novel procedure combining trabeculotomy with viscodilation adds to this by also addressing distal resistance of the canal and collector channel ostia. This review examines the development and evidence for both trabeculotomy and canaloplasty separately and the combination in a single procedure.
Recent findings
Recent aqueous angiography studies have confirmed the segmental nature of outflow through Schlemm's canal highlighting the need to address distal outflow pathway resistance. Combined trabeculotomy and viscodilation
ab interno
is a novel approach with a new purpose-designed device (OMNI Surgical System) becoming available to surgeons in early 2018. Recent results as both a standalone and combined with cataract procedure demonstrate significant intraocular pressure reductions with an average 41% reduction from baseline in the pseudophakic group.
Summary
Targeting both distal as well as proximal points of outflow resistance in the conventional pathway may prove to be a highly efficacious MIGS modality. Additional large prospective studies are currently ongoing to confirm these preliminary results.
Keywords:
microinvasive glaucoma surgery, outflow resistance, trabeculotomy, viscodilation","Elevated intraocular pressure (IOP) is the cardinal risk factor for development and progression of glaucoma [
1
▪▪
]. Landmark studies such as OHTS and AGIS established the importance of IOP reduction [
2
,
3
]. Elevated IOP is a consequence of increased outflow resistance in the conventional (trabeculocanalicular) outflow pathway. Surgical interventions to reduce IOP aim to either circumvent the conventional pathway, as with filtration procedures, or remove or bypass resistance facilitating physiological outflow. Outflow resistance in the conventional pathway can be ascribed to three areas: the juxtacanalicular meshwork and inner wall of Schlemm's canal (50–75%); Schlemm's canal; collector channels (latter two up to 50%) [
4
–
6
]. Opening Schlemm's canal to the anterior chamber to bypass trabecular resistance was first attempted over 100 years ago by De Vincentiis [
7
]. Dilation of Schlemm's canal by various means to address downstream resistance is a more recent approach having its roots in ab externo nonpenetrating procedures like sinusotomy and viscocanalostomy [
8
,
9
]. Neither of these approaches address all three areas of outflow resistance while combining trabeculotomy/goniotomy with viscodilation of Schlemm's canal may.
For more than 100 years glaucoma surgeons have been trying to alter anterior chamber angle anatomy to enhance outflow and treat glaucoma. Angle surgery
ab interno
is currently undergoing a renaissance including trabecular and supraciliary implants, new surgical instruments for partial trabeculotomy (≤120°), ab-interno procedures and systems allowing circumferential trabeculotomy, circumferential viscodilation, and most recently combined circumferential viscodilation with trabeculotomy (Fig.
1
). This article reviews the clinical evidence for ab-interno trabeculotomy, ab-interno viscodilation, and the combination of both together.
Open in a new tab
Innovation and evolution in canal-based glaucoma surgery.
Open in a new tab
no caption available",,"Recent aqueous angiography studies have confirmed the segmental nature of outflow through Schlemm's canal highlighting the need to address distal outflow pathway resistance. Combined trabeculotomy and viscodilation
ab interno
is a novel approach with a new purpose-designed device (OMNI Surgical System) becoming available to surgeons in early 2018. Recent results as both a standalone and combined with cataract procedure demonstrate significant intraocular pressure reductions with an average 41% reduction from baseline in the pseudophakic group.",,"The objective of glaucoma surgery has always been to facilitate egress of aqueous humor and restore IOP to levels consistent with optic nerve health, ideally restoring fluid dynamics to a normal equilibrium [
48
]. MIGS has revolutionized treatment and is changing the norms of clinical practice. The quest for glaucoma surgeries that provide efficacy while minimizing risk is over a century old and has culminated in the MIGS techniques of today providing the surgeon and the patient with an unprecedented diversity of options [
7
,
49
].",,"Publication costs were paid for by Sight Sciences, Inc.",None.,,J.D. and R.B. are employees of Sight Sciences.,,3,2,49,Purpose of review; Recent findings; Summary; INTRODUCTION; A BRIEF HISTORY; Table 1.; Table 2.; TRABECULOTOMY COMBINED WITH VISCODILATION; CONCLUSION; Acknowledgements; Financial support and sponsorship; Conflicts of interest; REFERENCES AND RECOMMENDED READING
